ID_Word	ID_Lemma	Lemma
37001	71610	agua
36947	71556	alojamiento
36916	71525	alto
36924	71533	alto
36950	71559	alto
36964	71573	alto
36999	71608	anciano
36953	71562	
36974	71583	
37008	71617	caminata
36943	71552	celebrar
36905	71514	comedir
36926	71535	comedir
36955	71564	comedir
36962	71571	comedir
36976	71585	comedir
36909	71518	cosa
36945	71554	cumpleaños
36969	71578	dar
36983	71592	de
36990	71599	de
36998	71607	de
37002	71611	de
36982	71591	
36912	71521	dejar
36994	71603	descontar
37004	71613	ducha
36910	71519	
36946	71555	el
36980	71589	el
37000	71609	el
37006	71615	en
36997	71606	entrada
36913	71522	entrar
36941	71550	especial
36908	71517	falta
36933	71542	falta
36917	71526	faltar
36972	71581	gente
36919	71528	habitación
36988	71597	haber
36958	71567	haber
37005	71614	
36931	71540	
36959	71568	
36906	71515	el
36925	71534	el
36928	71537	el
36952	71561	el
36954	71563	el
36961	71570	el
36973	71582	el
36975	71584	el
36978	71587	el
36965	71574	el
36996	71605	el
37003	71612	el
37007	71616	el
36932	71541	le
36979	71588	lluvia
36920	71529	el
36944	71553	el
36918	71527	mas
36989	71598	mediar
36971	71580	mucho
36907	71516	musicar
36929	71538	musicar
36923	71532	muy
36911	71520	no
36938	71547	no
36942	71551	no
36957	71566	no
36968	71577	no
36987	71596	no
36992	71601	no
36981	71590	
36995	71604	
36915	71524	precio
36921	71530	precio
36949	71558	precio
36963	71572	precio
36922	71531	
36986	71595	q
36937	71546	que
36956	71565	que
36967	71576	que
36970	71579	refrigerio
36914	71523	refrigerio
36948	71557	restaurante
36985	71594	ruta
36936	71545	sauna
36930	71539	sin
36984	71593	tener
36939	71548	tener
36993	71602	tener
36977	71586	
36940	71549	transportar
36991	71600	transportar
36934	71543	turco
36966	71575	
36927	71536	y
36935	71544	y
36951	71560	y
36960	71569	y
