ID_Word	ID_Lemma	Lemma
35129	69738	,
35066	69675	a
35085	69694	a
35040	69649	alguno
35080	69689	alguno
35028	69637	alimento
35110	69719	alimento
35045	69654	almorzar
35118	69727	almorzar
35058	69667	alto
35087	69696	baño
35132	69741	baño
35150	69759	bolso
35053	69662	caro
35074	69683	caro
35079	69688	caro
35170	69779	caro
35189	69798	caro
35134	69743	
35063	69672	comedir
35122	69731	comedir
35152	69761	comedir
35159	69768	comedir
35185	69794	comedir
35071	69680	comedir
35102	69711	comer
35068	69677	comer
35061	69670	costo
35098	69707	costo
35181	69790	costo
35072	69681	costoso
35089	69698	costoso
35183	69792	costoso
35027	69636	de
35038	69647	de
35104	69713	de
35109	69718	de
35148	69757	de
35162	69771	de
35171	69780	de+el
35103	69712	dentro
35138	69747	decir
35168	69777	
35117	69726	dar
35112	69721	distancia
35077	69686	
35119	69728	ducha
35123	69732	ducha
35043	69652	educar
35024	69633	el
35044	69653	el
35059	69668	el
35064	69673	el
35097	69706	el
35127	69736	el
35153	69762	el
35160	69769	el
35173	69782	el
35190	69799	el
35041	69650	empleado
35035	69644	en
35093	69702	en
35084	69693	entrada
35108	69717	entrada
35156	69765	entrada
35048	69657	estar
35128	69737	
35157	69766	
35144	69753	fila
35050	69659	
35191	69800	
35143	69752	
35076	69685	haber
35166	69775	haber
35177	69786	humedad
35130	69739	
35026	69635	ingresar
35065	69674	ingresar
35167	69776	juego
35062	69671	el
35083	69692	el
35094	69703	el
35107	69716	el
35111	69720	el
35121	69730	el
35146	69755	el
35151	69760	el
35158	69767	el
35176	69785	el
35184	69793	el
35030	69639	
35070	69679	el
35105	69714	el
35137	69746	el
35155	69764	el
35193	69802	lejos
35116	69725	le
35126	69735	llenar
35078	69687	el
35169	69778	el
35180	69789	el
35182	69791	el
35188	69797	el
35192	69801	el
35055	69664	el
35086	69695	el
35131	69740	el
35140	69749	el
35149	69758	el
35178	69787	el
35163	69772	
35042	69651	mal
35031	69640	mas
35135	69744	mas
35067	69676	mascota
35049	69658	muy
35052	69661	muy
35057	69666	muy
35073	69682	muy
35088	69697	muy
35125	69734	muy
35133	69742	muy
35096	69705	nada
35099	69708	nada
35033	69642	no
35075	69684	no
35091	69700	no
35114	69723	no
35165	69774	no
35187	69796	opción
35142	69751	para
35025	69634	
35106	69715	
35036	69645	
35095	69704	
35136	69745	
35174	69783	
35186	69795	
35046	69655	por
35154	69763	preciar
35056	69665	precio
35141	69750	precio
35179	69788	precio
35120	69729	privado
35124	69733	privado
35139	69748	privado
35029	69638	
35047	69656	que
35090	69699	que
35113	69722	que
35164	69773	que
35172	69781	restaurante
35082	69691	
35147	69756	
35037	69646	ruta
35115	69724	se
35032	69641	seguridad
35161	69770	servicio
35069	69678	servir
35081	69690	sitio
35060	69669	tiempo
35054	69663	todo
35034	69643	tomar
35092	69701	tomar
35100	69709	transportar
35039	69648	trasporte
35051	69660	trasporte
35101	69710	ver
35145	69754	y
35175	69784	y
